kinematic_control
dt,head_des_x,head_des_y,head_des_z,reye_des_x,reye_des_y,reye_des_z,leye_des_x,leye_des_y,leye_des_z,head_cur_x,head_cur_y,head_cur_z,reye_cur_x,reye_cur_y,reye_cur_z,leye_cur_x,leye_cur_y,leye_cur_z,head_ori_error,reye_orientation_error,leye_orientation_error,h1,h2,h3,h4,h5,q0,q1,q2,q3,q4,q5,q6,dq0,dq1,dq2,dq3,dq4,dq5,dq6,rank_t1,rank_t2
0.05,0.7001,-0.0795,0.3382,0.75,0.053,0.1168,0.7505,0.0518,0.1167,0.6542,-0.0759,0.4606,0.4111,-0.2825,0.7183,0.4593,0.1526,0.6964,0.4152,0.0159,0.01,0.0,0.0,0.0,1.0,1.0,0.1016,-0.1287,0.0298,0.1707,-0.3638,0.3144,0.1552,-0.0001,0.015,0.0008,0.0004,0.0048,-0.0171,-0.0178,3.0,3.0
0.05,0.7001,-0.0675,0.3382,0.75,0.0528,0.1206,0.7505,0.0517,0.1205,0.6541,-0.0644,0.4605,0.4144,-0.2746,0.7175,0.4571,0.1606,0.6963,0.4021,0.0127,0.0127,0.0,0.0,0.0,1.0,1.0,0.1015,-0.1137,0.0305,0.1712,-0.359,0.2973,0.1374,-0.0001,0.0162,0.0005,0.0004,0.0051,-0.0185,-0.0192,3.0,3.0
0.05,0.7001,-0.0548,0.3382,0.75,0.0526,0.1245,0.7505,0.0516,0.1244,0.654,-0.0523,0.4605,0.4179,-0.2661,0.7167,0.4546,0.1692,0.6963,0.3888,0.0114,0.0162,0.0,0.0,0.0,1.0,1.0,0.1014,-0.0975,0.031,0.1716,-0.3538,0.2788,0.1183,-0.0001,0.0172,0.0001,0.0004,0.0054,-0.0197,-0.0204,3.0,3.0
0.05,0.7001,-0.0416,0.3382,0.75,0.0525,0.1286,0.7504,0.0515,0.1286,0.6539,-0.0397,0.4605,0.4215,-0.2571,0.7158,0.4518,0.1782,0.6963,0.3756,0.0123,0.0198,0.0,0.0,0.0,1.0,1.0,0.1013,-0.0803,0.0312,0.172,-0.3484,0.2591,0.0979,-0.0002,0.018,-0.0003,0.0004,0.0056,-0.0208,-0.0215,3.0,3.0
0.05,0.7001,-0.028,0.3383,0.75,0.0523,0.1329,0.7504,0.0514,0.1328,0.6538,-0.0267,0.4605,0.4252,-0.2477,0.7149,0.4488,0.1876,0.6964,0.3627,0.0146,0.0231,0.0,0.0,0.0,1.0,1.0,0.1011,-0.0623,0.0309,0.1724,-0.3428,0.2383,0.0764,-0.0002,0.0187,-0.0007,0.0004,0.0058,-0.0217,-0.0223,3.0,3.0
0.05,0.7001,-0.0141,0.3383,0.75,0.0521,0.1372,0.7504,0.0513,0.1372,0.6538,-0.0134,0.4605,0.429,-0.2379,0.7138,0.4455,0.1973,0.6966,0.3504,0.0173,0.0259,0.0,0.0,0.0,1.0,1.0,0.1009,-0.0435,0.0302,0.1727,-0.3369,0.2166,0.0541,-0.0002,0.0192,-0.0012,0.0003,0.006,-0.0224,-0.0229,3.0,3.0
0.05,0.7,-0.0,0.3383,0.75,0.0519,0.1416,0.7503,0.0512,0.1416,0.6538,-0.0,0.4605,0.4327,-0.228,0.7127,0.4419,0.2072,0.6969,0.3389,0.02,0.0282,0.0,0.0,0.0,1.0,1.0,0.1007,-0.0243,0.029,0.1731,-0.3309,0.1942,0.0312,-0.0002,0.0195,-0.0017,0.0003,0.0062,-0.0229,-0.0233,3.0,3.0
0.05,0.7,0.014,0.3383,0.75,0.0517,0.146,0.7503,0.0511,0.146,0.6538,0.0134,0.4605,0.4364,-0.2179,0.7115,0.4381,0.2171,0.6974,0.3284,0.0222,0.0297,0.0,0.0,0.0,1.0,1.0,0.1005,-0.0048,0.0273,0.1733,-0.3247,0.1713,0.0078,-0.0003,0.0196,-0.0022,0.0003,0.0064,-0.0231,-0.0235,3.0,3.0
0.05,0.7,0.0279,0.3383,0.75,0.0516,0.1504,0.7503,0.051,0.1503,0.6538,0.0266,0.4605,0.44,-0.2078,0.7103,0.4342,0.2269,0.6979,0.3192,0.0237,0.0304,0.0,0.0,0.0,1.0,1.0,0.1002,0.0148,0.0252,0.1736,-0.3183,0.1482,-0.0156,-0.0003,0.0195,-0.0026,0.0002,0.0065,-0.0231,-0.0234,3.0,3.0
0.05,0.7,0.0415,0.3383,0.75,0.0514,0.1546,0.7502,0.0509,0.1546,0.6539,0.0396,0.4605,0.4435,-0.1978,0.709,0.4301,0.2366,0.6984,0.3113,0.0246,0.0303,0.0,0.0,0.0,1.0,1.0,0.0999,0.0342,0.0225,0.1738,-0.3118,0.1251,-0.039,-0.0003,0.0191,-0.003,0.0002,0.0066,-0.0228,-0.023,3.0,3.0
0.05,0.7,0.0547,0.3384,0.75,0.0512,0.1587,0.7502,0.0508,0.1587,0.6539,0.0522,0.4605,0.4469,-0.188,0.7077,0.426,0.246,0.6991,0.3048,0.0248,0.0295,0.0,0.0,0.0,1.0,1.0,0.0996,0.0534,0.0195,0.174,-0.3052,0.1023,-0.062,-0.0004,0.0186,-0.0033,0.0002,0.0066,-0.0223,-0.0224,3.0,3.0
0.05,0.7,0.0674,0.3384,0.75,0.0511,0.1627,0.7502,0.0507,0.1627,0.654,0.0643,0.4606,0.4501,-0.1785,0.7064,0.4218,0.255,0.6998,0.2997,0.0243,0.028,0.0,0.0,0.0,1.0,1.0,0.0992,0.072,0.0162,0.1742,-0.2986,0.08,-0.0844,-0.0004,0.0179,-0.0036,0.0002,0.0066,-0.0216,-0.0215,3.0,3.0
0.05,0.7,0.0794,0.3384,0.75,0.0509,0.1664,0.7502,0.0506,0.1664,0.6541,0.0758,0.4606,0.4531,-0.1693,0.7052,0.4177,0.2636,0.7006,0.2959,0.0232,0.0258,0.0,0.0,0.0,1.0,1.0,0.0988,0.0899,0.0126,0.1744,-0.292,0.0585,-0.1059,-0.0004,0.017,-0.0037,0.0001,0.0065,-0.0206,-0.0205,3.0,3.0
0.05,0.7,0.0907,0.3384,0.75,0.0508,0.17,0.7501,0.0505,0.1699,0.6542,0.0865,0.4607,0.4558,-0.1607,0.7039,0.4137,0.2717,0.7013,0.2934,0.0215,0.0232,0.0,0.0,0.0,1.0,1.0,0.0984,0.1068,0.0089,0.1745,-0.2855,0.0379,-0.1264,-0.0004,0.0159,-0.0038,0.0001,0.0063,-0.0194,-0.0192,3.0,3.0
0.05,0.7,0.1011,0.3384,0.75,0.0506,0.1732,0.7501,0.0504,0.1732,0.6543,0.0964,0.4607,0.4584,-0.1526,0.7027,0.4099,0.2791,0.7021,0.2919,0.0193,0.0201,0.0,0.0,0.0,1.0,1.0,0.098,0.1227,0.0051,0.1747,-0.2792,0.0185,-0.1456,-0.0004,0.0147,-0.0038,0.0001,0.0061,-0.018,-0.0178,3.0,3.0
0.05,0.7,0.1105,0.3384,0.75,0.0505,0.1762,0.7501,0.0503,0.1761,0.6544,0.1054,0.4608,0.4607,-0.1451,0.7016,0.4062,0.2859,0.7029,0.2913,0.0169,0.0168,0.0,0.0,0.0,1.0,1.0,0.0976,0.1374,0.0013,0.1748,-0.2731,0.0005,-0.1634,-0.0004,0.0133,-0.0036,0.0001,0.0057,-0.0164,-0.0162,3.0,3.0
0.05,0.7,0.1189,0.3384,0.75,0.0504,0.1788,0.7501,0.0502,0.1788,0.6546,0.1135,0.4608,0.4627,-0.1383,0.7005,0.4029,0.2921,0.7036,0.2913,0.0142,0.0134,0.0,0.0,0.0,1.0,1.0,0.0972,0.1507,-0.0023,0.1749,-0.2674,-0.0159,-0.1795,-0.0004,0.0119,-0.0034,0.0001,0.0053,-0.0148,-0.0145,3.0,3.0
0.05,0.7,0.1263,0.3385,0.75,0.0503,0.1811,0.7501,0.0502,0.1811,0.6546,0.1205,0.4608,0.4645,-0.1323,0.6996,0.3998,0.2975,0.7043,0.2918,0.0115,0.0101,0.0,0.0,0.0,1.0,1.0,0.0968,0.1626,-0.0058,0.175,-0.2621,-0.0306,-0.194,-0.0004,0.0104,-0.0031,0.0001,0.0048,-0.013,-0.0127,3.0,3.0
0.05,0.7,0.1326,0.3385,0.75,0.0502,0.1831,0.75,0.0501,0.1831,0.6547,0.1266,0.4609,0.4661,-0.127,0.6987,0.3971,0.3022,0.7049,0.2926,0.0089,0.007,0.0,0.0,0.0,1.0,1.0,0.0965,0.173,-0.0089,0.1751,-0.2574,-0.0436,-0.2067,-0.0003,0.0089,-0.0027,0.0001,0.0042,-0.0111,-0.0108,3.0,3.0
0.05,0.7,0.1378,0.3385,0.75,0.0502,0.1847,0.75,0.0501,0.1847,0.6548,0.1316,0.4609,0.4674,-0.1225,0.698,0.3948,0.3061,0.7054,0.2935,0.0064,0.0045,0.0,0.0,0.0,1.0,1.0,0.0962,0.1819,-0.0116,0.1752,-0.2532,-0.0548,-0.2175,-0.0003,0.0074,-0.0023,0.0001,0.0036,-0.0093,-0.009,3.0,3.0
0.05,0.7,0.142,0.3385,0.75,0.0501,0.186,0.75,0.0501,0.186,0.6549,0.1356,0.4609,0.4685,-0.1187,0.6974,0.3928,0.3094,0.7059,0.2943,0.0043,0.003,0.0,0.0,0.0,1.0,1.0,0.0959,0.1893,-0.0139,0.1752,-0.2496,-0.0641,-0.2265,-0.0002,0.0059,-0.0019,0.0001,0.0029,-0.0075,-0.0072,3.0,3.0
0.05,0.7,0.1452,0.3385,0.75,0.0501,0.187,0.75,0.05,0.187,0.6549,0.1386,0.4609,0.4693,-0.1157,0.6969,0.3912,0.312,0.7062,0.2949,0.0,0.0033,0.0,0.0,0.0,1.0,1.0,0.0957,0.1952,-0.0158,0.1753,-0.2467,-0.0715,-0.2338,-0.0002,0.0045,-0.0015,0.0,0.0022,-0.0057,-0.0055,3.0,3.0
0.05,0.7,0.1474,0.3385,0.75,0.05,0.1877,0.75,0.05,0.1877,0.655,0.1407,0.461,0.4699,-0.1135,0.6965,0.39,0.314,0.7065,0.2954,0.0,0.0044,0.0,0.0,0.0,1.0,1.0,0.0955,0.1996,-0.0173,0.1753,-0.2445,-0.0773,-0.2393,-0.0001,0.0032,-0.0011,0.0,0.0003,-0.0032,-0.004,3.0,3.0
0.05,0.7,0.1489,0.3385,0.75,0.05,0.1881,0.75,0.05,0.1881,0.655,0.1421,0.461,0.4704,-0.1119,0.6962,0.3892,0.3153,0.7067,0.2962,0.0,0.0054,0.0,0.0,0.0,1.0,1.0,0.0954,0.2028,-0.0184,0.1754,-0.2442,-0.0805,-0.2433,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0005,3.0,3.0
0.05,0.7,0.1497,0.3385,0.75,0.05,0.1884,0.75,0.05,0.1884,0.655,0.1429,0.461,0.4704,-0.1119,0.6963,0.3892,0.3153,0.7067,0.2969,0.003,0.0056,0.0,0.0,0.0,1.0,1.0,0.0954,0.2028,-0.0184,0.1754,-0.2442,-0.0805,-0.2438,-0.0001,0.0031,-0.0011,0.0,0.0029,-0.0047,-0.0032,3.0,3.0
0.05,0.7,0.15,0.3385,0.75,0.05,0.1885,0.75,0.05,0.1885,0.655,0.1431,0.461,0.4708,-0.1103,0.696,0.3883,0.3167,0.7069,0.2956,0.0,0.0066,0.0,0.0,0.0,1.0,1.0,0.0953,0.2059,-0.0194,0.1754,-0.2413,-0.0853,-0.247,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0005,3.0,3.0
0.05,0.7,0.15,0.3385,0.75,0.05,0.1885,0.75,0.05,0.1885,0.655,0.1432,0.461,0.4708,-0.1103,0.696,0.3883,0.3167,0.7069,0.2956,0.0,0.0066,0.0,0.0,0.0,1.0,1.0,0.0953,0.2059,-0.0194,0.1754,-0.2413,-0.0853,-0.2475,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,3.0,3.0
0.05,0.7001,0.1497,0.3384,0.75,0.0503,0.1885,0.75,0.0499,0.1885,0.6551,0.1429,0.4609,0.4708,-0.1103,0.696,0.3883,0.3167,0.7069,0.2953,0.0,0.0066,0.0,0.0,0.0,1.0,1.0,0.0953,0.2059,-0.0194,0.1754,-0.2413,-0.0853,-0.2475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
0.05,0.7001,0.1497,0.338,0.75,0.0502,0.1885,0.75,0.0498,0.1885,0.6551,0.1429,0.4606,0.4708,-0.1103,0.696,0.3883,0.3167,0.7069,0.2948,0.0,0.0066,0.0,0.0,0.0,1.0,1.0,0.0953,0.2059,-0.0194,0.1754,-0.2413,-0.0853,-0.2475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
0.05,0.7001,0.1497,0.337,0.75,0.05,0.1885,0.75,0.0495,0.1885,0.6553,0.1429,0.4596,0.4708,-0.1103,0.6959,0.3883,0.3167,0.7069,0.2935,0.0,0.0066,0.0,0.0,0.0,1.0,1.0,0.0953,0.2059,-0.0194,0.1754,-0.2413,-0.0853,-0.2475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
0.05,0.7001,0.1497,0.3351,0.75,0.0495,0.1885,0.75,0.049,0.1885,0.6555,0.143,0.4579,0.4708,-0.1103,0.6959,0.3883,0.3167,0.7069,0.2911,0.0,0.0067,0.0,0.0,0.0,1.0,1.0,0.0953,0.2059,-0.0194,0.1754,-0.2413,-0.0853,-0.2475,-0.0021,0.0,0.0004,-0.0023,0.0044,-0.0,-0.0,3.0,3.0
0.05,0.7001,0.1497,0.3321,0.75,0.0487,0.1885,0.75,0.0483,0.1885,0.6559,0.143,0.4551,0.4726,-0.1101,0.6939,0.3902,0.3169,0.7051,0.2883,0.0035,0.0071,0.0,0.0,0.0,1.0,1.0,0.0931,0.2059,-0.019,0.1731,-0.2369,-0.0853,-0.2475,-0.0018,0.0001,0.0004,-0.002,0.0038,-0.0001,-0.0001,3.0,3.0
0.05,0.7001,0.1497,0.3279,0.75,0.0477,0.1885,0.75,0.0472,0.1885,0.6565,0.1431,0.4513,0.4741,-0.11,0.6921,0.3919,0.3172,0.7035,0.2839,0.0049,0.008,0.0,0.0,0.0,1.0,1.0,0.0913,0.2061,-0.0186,0.1712,-0.2332,-0.0854,-0.2476,-0.0026,0.0001,0.0005,-0.0028,0.0069,-0.0042,-0.0043,3.0,3.0
0.05,0.7001,0.1497,0.3223,0.75,0.0463,0.1885,0.75,0.0458,0.1885,0.6573,0.1432,0.4462,0.4762,-0.1098,0.6896,0.3942,0.3175,0.7012,0.2795,0.0034,0.0075,0.0,0.0,0.0,1.0,1.0,0.0887,0.2062,-0.018,0.1684,-0.2263,-0.0895,-0.2518,-0.0035,0.0002,0.0007,-0.0037,0.0071,-0.0001,-0.0001,3.0,3.0
0.05,0.7001,0.1497,0.3153,0.75,0.0445,0.1885,0.75,0.0441,0.1885,0.6583,0.1433,0.4398,0.479,-0.1096,0.6862,0.3972,0.3179,0.6982,0.2725,0.0059,0.009,0.0,0.0,0.0,1.0,1.0,0.0852,0.2064,-0.0173,0.1647,-0.2192,-0.0896,-0.2519,-0.0044,0.0002,0.0009,-0.0046,0.0113,-0.005,-0.0052,3.0,3.0
0.05,0.7001,0.1497,0.3069,0.75,0.0424,0.1885,0.75,0.042,0.1885,0.6595,0.1434,0.4321,0.4826,-0.1093,0.682,0.401,0.3184,0.6943,0.2659,0.0046,0.0087,0.0,0.0,0.0,1.0,1.0,0.0808,0.2066,-0.0164,0.16,-0.2079,-0.0946,-0.2571,-0.0053,0.0003,0.0011,-0.0056,0.0125,-0.0034,-0.0036,3.0,3.0
0.05,0.7001,0.1497,0.2971,0.75,0.04,0.1885,0.75,0.0395,0.1885,0.6609,0.1436,0.423,0.4868,-0.1089,0.677,0.4056,0.319,0.6897,0.2579,0.0053,0.0094,0.0,0.0,0.0,1.0,1.0,0.0755,0.2068,-0.0153,0.1544,-0.1954,-0.0981,-0.2606,-0.0062,0.0003,0.0013,-0.0066,0.0148,-0.004,-0.0042,3.0,3.0
0.05,0.7001,0.1497,0.2859,0.75,0.0371,0.1885,0.75,0.0367,0.1885,0.6626,0.1437,0.4126,0.4918,-0.1085,0.671,0.411,0.3197,0.6842,0.2496,0.006,0.0103,0.0,0.0,0.0,1.0,1.0,0.0693,0.2071,-0.014,0.1477,-0.1805,-0.1021,-0.2648,-0.0072,0.0003,0.0015,-0.0077,0.0172,-0.0046,-0.0048,3.0,3.0
0.05,0.7001,0.1497,0.2733,0.75,0.034,0.1885,0.75,0.0336,0.1885,0.6645,0.144,0.401,0.4975,-0.1081,0.6641,0.4171,0.3206,0.6779,0.2414,0.0068,0.0113,0.0,0.0,0.0,1.0,1.0,0.0621,0.2075,-0.0125,0.1401,-0.1634,-0.1067,-0.2696,-0.0081,0.0004,0.0017,-0.0086,0.0195,-0.0052,-0.0054,3.0,3.0
0.05,0.7001,0.1497,0.2594,0.75,0.0305,0.1885,0.75,0.0301,0.1885,0.6667,0.1442,0.3881,0.5038,-0.1076,0.6563,0.4239,0.3216,0.6708,0.234,0.0076,0.0125,0.0,0.0,0.0,1.0,1.0,0.054,0.2079,-0.0108,0.1315,-0.1439,-0.112,-0.2751,-0.009,0.0004,0.0019,-0.0096,0.0217,-0.0058,-0.006,3.0,3.0
0.05,0.7001,0.1497,0.2444,0.75,0.0267,0.1885,0.75,0.0264,0.1885,0.6691,0.1445,0.3741,0.5107,-0.1071,0.6476,0.4314,0.3226,0.6628,0.2282,0.0084,0.0137,0.0,0.0,0.0,1.0,1.0,0.0451,0.2083,-0.0089,0.1219,-0.1222,-0.1178,-0.2811,-0.0098,0.0005,0.0021,-0.0105,0.0238,-0.0063,-0.0065,3.0,3.0
0.05,0.7,0.1498,0.2284,0.75,0.0227,0.1885,0.75,0.0224,0.1885,0.6717,0.1447,0.3592,0.5182,-0.1067,0.6382,0.4394,0.3238,0.654,0.2248,0.0092,0.0151,0.0,0.0,0.0,1.0,1.0,0.0353,0.2087,-0.0068,0.1114,-0.0984,-0.1241,-0.2876,-0.0106,0.0005,0.0022,-0.0113,0.0258,-0.0068,-0.007,3.0,3.0
0.05,0.7,0.1498,0.2115,0.75,0.0185,0.1885,0.75,0.0182,0.1885,0.6745,0.145,0.3433,0.5261,-0.1062,0.628,0.448,0.3251,0.6445,0.2246,0.0101,0.0166,0.0,0.0,0.0,1.0,1.0,0.0247,0.2092,-0.0046,0.1001,-0.0726,-0.1309,-0.2946,-0.0112,0.0005,0.0024,-0.012,0.0275,-0.0072,-0.0074,3.0,3.0
0.05,0.7,0.1498,0.1939,0.75,0.0141,0.1885,0.75,0.0138,0.1885,0.6776,0.1454,0.3267,0.5343,-0.1058,0.6171,0.4569,0.3265,0.6344,0.2283,0.0111,0.0183,0.0,0.0,0.0,1.0,1.0,0.0134,0.2097,-0.0022,0.0881,-0.0451,-0.1382,-0.302,-0.0118,0.0005,0.0025,-0.0126,0.0291,-0.0076,-0.0078,3.0,3.0
0.05,0.7,0.1498,0.1757,0.75,0.0095,0.1885,0.75,0.0092,0.1885,0.6808,0.1457,0.3095,0.5429,-0.1055,0.6056,0.4661,0.3279,0.6237,0.2362,0.0121,0.0201,0.0,0.0,0.0,1.0,1.0,0.0016,0.2102,0.0003,0.0755,-0.016,-0.1458,-0.3098,-0.0123,0.0005,0.0026,-0.0131,0.0303,-0.0079,-0.0081,3.0,3.0
0.05,0.7,0.1498,0.1572,0.75,0.0049,0.1885,0.75,0.0046,0.1885,0.6841,0.1461,0.2918,0.5515,-0.1052,0.5937,0.4756,0.3294,0.6125,0.2482,0.0131,0.0221,0.0,0.0,0.0,1.0,1.0,-0.0107,0.2107,0.0029,0.0624,0.0143,-0.1537,-0.3179,-0.0126,0.0005,0.0027,-0.0135,0.0312,-0.0081,-0.0083,3.0,3.0
0.05,0.7,0.1498,0.1385,0.75,0.0002,0.1885,0.75,-0.0001,0.1885,0.6875,0.1465,0.2738,0.5602,-0.105,0.5815,0.485,0.331,0.601,0.2639,0.0143,0.0242,0.0,0.0,0.0,1.0,1.0,-0.0232,0.2112,0.0056,0.049,0.0455,-0.1618,-0.3262,-0.0128,0.0005,0.0027,-0.0137,0.0318,-0.0083,-0.0084,3.0,3.0
0.05,0.7,0.1498,0.1198,0.75,-0.0045,0.1885,0.75,-0.0047,0.1885,0.691,0.1468,0.2558,0.5689,-0.1049,0.569,0.4945,0.3326,0.5892,0.2828,0.0156,0.0265,0.0,0.0,0.0,1.0,1.0,-0.036,0.2117,0.0083,0.0353,0.0773,-0.1701,-0.3346,-0.0128,0.0004,0.0027,-0.0137,0.0321,-0.0083,-0.0084,3.0,3.0
0.05,0.7,0.1499,0.1012,0.75,-0.0092,0.1885,0.75,-0.0094,0.1885,0.6944,0.1472,0.2378,0.5774,-0.1049,0.5565,0.5038,0.3342,0.5773,0.304,0.0169,0.0289,0.0,0.0,0.0,1.0,1.0,-0.0489,0.2121,0.011,0.0216,0.1094,-0.1784,-0.343,-0.0127,0.0004,0.0027,-0.0136,0.032,-0.0083,-0.0084,3.0,3.0
0.05,0.7,0.1499,0.0831,0.75,-0.0137,0.1885,0.75,-0.0139,0.1885,0.6979,0.1476,0.22,0.5856,-0.1049,0.544,0.5129,0.3358,0.5654,0.3269,0.0184,0.0314,0.0,0.0,0.0,1.0,1.0,-0.0616,0.2125,0.0137,0.008,0.1414,-0.1868,-0.3514,-0.0125,0.0004,0.0026,-0.0133,0.0315,-0.0082,-0.0082,3.0,3.0
0.05,0.7,0.1499,0.0655,0.75,-0.0181,0.1885,0.75,-0.0183,0.1885,0.7012,0.148,0.2027,0.5935,-0.1051,0.5317,0.5216,0.3374,0.5538,0.3507,0.02,0.034,0.0,0.0,0.0,1.0,1.0,-0.0741,0.2129,0.0164,-0.0054,0.1728,-0.1949,-0.3596,-0.0121,0.0003,0.0026,-0.0129,0.0306,-0.008,-0.008,3.0,3.0
0.05,0.7,0.1499,0.0486,0.75,-0.0224,0.1885,0.75,-0.0225,0.1885,0.7045,0.1483,0.186,0.601,-0.1053,0.5198,0.5299,0.339,0.5424,0.3746,0.0216,0.0367,0.0,0.0,0.0,1.0,1.0,-0.0862,0.2132,0.0189,-0.0183,0.2034,-0.2029,-0.3676,-0.0116,0.0003,0.0025,-0.0124,0.0294,-0.0077,-0.0077,3.0,3.0
0.05,0.7,0.1499,0.0326,0.75,-0.0264,0.1885,0.75,-0.0265,0.1885,0.7076,0.1486,0.1701,0.6081,-0.1056,0.5084,0.5376,0.3405,0.5314,0.3983,0.0233,0.0393,0.0,0.0,0.0,1.0,1.0,-0.0978,0.2135,0.0214,-0.0307,0.2328,-0.2106,-0.3753,-0.011,0.0003,0.0023,-0.0117,0.0279,-0.0073,-0.0073,3.0,3.0
0.05,0.7,0.1499,0.0176,0.75,-0.0302,0.1885,0.75,-0.0303,0.1885,0.7105,0.1489,0.1551,0.6146,-0.106,0.4976,0.5449,0.3419,0.521,0.421,0.025,0.042,0.0,0.0,0.0,1.0,1.0,-0.1088,0.2138,0.0237,-0.0424,0.2607,-0.2179,-0.3825,-0.0102,0.0002,0.0022,-0.0109,0.0261,-0.0069,-0.0068,3.0,3.0
0.05,0.7,0.1499,0.0037,0.75,-0.0336,0.1885,0.75,-0.0337,0.1885,0.7131,0.1492,0.1412,0.6206,-0.1064,0.4875,0.5515,0.3433,0.5112,0.4425,0.0267,0.0446,0.0,0.0,0.0,1.0,1.0,-0.119,0.214,0.0259,-0.0533,0.2868,-0.2248,-0.3893,-0.0094,0.0002,0.002,-0.0101,0.0241,-0.0064,-0.0063,3.0,3.0
0.05,0.7,0.15,-0.0089,0.75,-0.0368,0.1885,0.75,-0.0369,0.1885,0.7155,0.1495,0.1285,0.626,-0.1068,0.4782,0.5575,0.3445,0.5022,0.4625,0.0284,0.0471,0.0,0.0,0.0,1.0,1.0,-0.1284,0.2142,0.0279,-0.0634,0.3109,-0.2312,-0.3956,-0.0085,0.0002,0.0018,-0.0091,0.0219,-0.0058,-0.0057,3.0,3.0
0.05,0.7,0.15,-0.0201,0.75,-0.0396,0.1885,0.75,-0.0397,0.1885,0.7177,0.1497,0.1171,0.6308,-0.1073,0.4697,0.5629,0.3456,0.494,0.4805,0.03,0.0494,0.0,0.0,0.0,1.0,1.0,-0.137,0.2144,0.0297,-0.0725,0.3328,-0.237,-0.4013,-0.0076,0.0001,0.0016,-0.0081,0.0195,-0.0052,-0.0051,3.0,3.0
0.05,0.7,0.15,-0.0299,0.75,-0.0421,0.1885,0.75,-0.0421,0.1885,0.7196,0.1499,0.1071,0.635,-0.1077,0.4622,0.5676,0.3466,0.4867,0.4965,0.0315,0.0515,0.0,0.0,0.0,1.0,1.0,-0.1445,0.2146,0.0313,-0.0806,0.3523,-0.2422,-0.4064,-0.0066,0.0001,0.0014,-0.0071,0.0171,-0.0046,-0.0045,3.0,3.0
0.05,0.7,0.15,-0.0383,0.75,-0.0442,0.1885,0.75,-0.0442,0.1885,0.7212,0.1501,0.0986,0.6387,-0.1081,0.4556,0.5716,0.3475,0.4803,0.5104,0.0329,0.0534,0.0,0.0,0.0,1.0,1.0,-0.1512,0.2147,0.0327,-0.0877,0.3694,-0.2467,-0.4109,-0.0056,0.0001,0.0012,-0.006,0.0146,-0.0039,-0.0038,3.0,3.0
0.05,0.7,0.15,-0.0453,0.75,-0.0459,0.1885,0.75,-0.046,0.1885,0.7225,0.1502,0.0914,0.6417,-0.1084,0.45,0.575,0.3483,0.4748,0.5221,0.0341,0.0551,0.0,0.0,0.0,1.0,1.0,-0.1568,0.2148,0.0339,-0.0937,0.384,-0.2507,-0.4147,-0.0046,0.0001,0.001,-0.005,0.0121,-0.0033,-0.0032,3.0,3.0
0.05,0.7,0.15,-0.0509,0.75,-0.0473,0.1885,0.75,-0.0473,0.1885,0.7236,0.1503,0.0857,0.6442,-0.1087,0.4454,0.5778,0.3489,0.4703,0.5315,0.0351,0.0566,0.0,0.0,0.0,1.0,1.0,-0.1614,0.2149,0.0348,-0.0987,0.3961,-0.2539,-0.4179,-0.0037,0.0001,0.0008,-0.004,0.0097,-0.0026,-0.0025,3.0,3.0
0.05,0.7,0.15,-0.0551,0.75,-0.0484,0.1885,0.75,-0.0484,0.1885,0.7244,0.1503,0.0814,0.6462,-0.109,0.4417,0.5799,0.3494,0.4667,0.5389,0.036,0.0578,0.0,0.0,0.0,1.0,1.0,-0.1651,0.2149,0.0356,-0.1026,0.4058,-0.2565,-0.4205,-0.0028,0.0001,0.0006,-0.003,0.0075,-0.002,-0.002,3.0,3.0
0.05,0.7,0.15,-0.0581,0.75,-0.0491,0.1885,0.75,-0.0491,0.1885,0.7249,0.1504,0.0783,0.6477,-0.1092,0.4389,0.5816,0.3498,0.4639,0.5443,0.0367,0.0588,0.0,0.0,0.0,1.0,1.0,-0.1679,0.215,0.0362,-0.1056,0.4133,-0.2585,-0.4224,-0.002,0.0,0.0004,-0.0021,0.0054,-0.0014,-0.0014,3.0,3.0
0.05,0.7,0.15,-0.06,0.75,-0.0496,0.1885,0.75,-0.0496,0.1885,0.7253,0.1504,0.0763,0.6487,-0.1093,0.4369,0.5827,0.35,0.462,0.5479,0.0372,0.0595,0.0,0.0,0.0,1.0,1.0,-0.1699,0.215,0.0366,-0.1077,0.4187,-0.2599,-0.4238,-0.0,-0.0,-0.0,-0.0,0.0009,-0.0008,-0.0008,3.0,3.0
0.05,0.7,0.15,-0.061,0.75,-0.0499,0.1885,0.75,-0.0499,0.1885,0.7255,0.1504,0.0753,0.6487,-0.1093,0.437,0.5828,0.35,0.462,0.5505,0.0375,0.0599,0.0,0.0,0.0,1.0,1.0,-0.1699,0.215,0.0366,-0.1077,0.4196,-0.2608,-0.4247,-0.002,0.0,0.0004,-0.0021,0.004,-0.0005,-0.0005,3.0,3.0
